Library	License	Homepage	About	Memo
lcm	LGPL-2.1-or-later		['Lightweight Communications and Marshalling (LCM)', 'LCM is a set of libraries and tools for message passing and data marshalling, targeted at real-time systems where high-bandwidth and low latency are critical. It provides a publish/subscribe message passing model and automatic marshalling/unmarshalling code generation with bindings for applications in a variety of programming languages.']	
lcms	MIT		Little CMS.	
leaf			Deprecated boost-leaf port.	
lemon			Deprecated port, use liblemon instead	
lemon-parser-generator	blessing		The Lemon program is an LALR(1) parser generator. It takes a context free grammar and converts it into a subroutine that will parse a file using that grammar.	
leptonica	None		An open source library containing software that is broadly useful for image processing and image analysis applications	
lerc	Apache-2.0		An open-source image or raster format which supports rapid encoding and decoding for any pixel type	
lest			A modern, C++11-native, single-file header-only, tiny framework for unit-tests, TDD and BDD (includes C++98 variant)	
leveldb	BSD-3-Clause		LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.	
levmar			Levenberg-Marquardt nonlinear least squares optimization algorithm	
libaaplus			libaaplus is an astronomical computations library by naughter software	
libadwaita	LGPL-2.1-or-later		Building blocks for modern GNOME applications	
libaiff			LibAiff is an open-source library, providing C applications transparent read & write operations for Audio Interchange File Format (AIFF) files, with the goal of supporting all of its features	
libalkimia	LGPL-2.1-or-later		Common functionality for finance applications.	
libao	GPL-2.0		libao - A Cross-platform Audio Library	
libarchive	None		Library for reading and writing streaming archives	
libass	ISC		libass is a portable subtitle renderer for the ASS/SSA (Advanced Substation Alpha/Substation Alpha) subtitle format	
libassuan	LGPL-2.1-or-later		A library implementing the so-called Assuan protocol	
libatomic-ops	None		The atomic_ops project (Atomic memory update operations portable implementation)	
libavif	BSD-2-Clause AND Apache-2.0		Library for encoding and decoding AVIF files	
libb2			C library providing BLAKE2b, BLAKE2s, BLAKE2bp, BLAKE2sp	
libbacktrace			The libbacktrace library may be linked into a program or library and used to produce symbolic backtraces.	
libbf	BSD-3-Clause		Bloom filters for C++11.	
libbson	None		libbson is a library providing useful routines related to building, parsing, and iterating BSON documents.	
libcaer	BSD-2-Clause		Minimal C library to access, configure and get data from neuromorphic sensors and processors.	
libcanberra	LGPL-2.1-or-later		An implementation of the XDG Sound Theme and Name Specifications, for generating event sounds on free desktops	
libcbor	MIT		libcbor is a C library for parsing and generating CBOR, the general-purpose schema-less binary data format	
libcds	BSL-1.0		a collection of concurrent containers that don't require external (manual) synchronization for shared access, and safe memory reclamation (SMR) algorithms like Hazard Pointer and user-space RCU that is used as an epoch-based SMR.	
libcerf			A self-contained numeric library that provides an efficient and accurate implementation of complex error functions, along with Dawson, Faddeeva, and Voigt functions.	
libconfig			C/C++ library for processing configuration files	
libconfuse			Small configuration file parser library for C	
libcopp	MIT		A cross-platfrom coroutine library for C++	
libcorrect	BSD-3-Clause		libcorrect is a library for Forward Error Correction	
libcpplocate	MIT		Cross-platform C++ library providing tools for applications to locate themselves, their data assets as well as dependent modules.	
libcrafter			Libcrafter is a high level library for C++ designed to create and decode network packets.	
libcroco			A standalone css2 parsing and manipulation library	
libcsv	GPL-2.0-or-later		CSV parser and writer library	
libcuckoo	Apache-2.0		A high-performance, concurrent hash table	
libcurl-simple-https	Apache-2.0 OR MIT		Very simple HTTPS interface built atop libcurl	
libdatachannel	MPL-2.0		libdatachannel is a standalone implementation of WebRTC Data Channels, WebRTC Media Transport, and WebSockets in C++17 with C bindings for POSIX platforms (including GNU/Linux, Android, and Apple macOS) and Microsoft Windows.	
libdatrie	LGPL-2.1-or-later		Implementation of double-array structure for representing trie	
libdc1394			libdc1394 is a library that provides a complete high level application programming interface (API) for developers who wish to control IEEE 1394 based cameras that conform to the 1394-based Digital Camera Specifications (also known as the IIDC or DCAM Specifications).	
libde265	LGPL-3.0-only		Open h.265 video codec implementation.	
libdisasm			x86 Disassembler Library.	
libdivide			libdivide.h is a header-only C/C++ library for optimizing integer division.	
libdjinterop	LGPL-3.0-or-later		C++ library for access to DJ record libraries. Currently only supports Denon Engine Prime databases	
libdmx	MIT		X Window System DMX (Distributed Multihead X) extension library	
libdshowcapture			Free and Open Source C++11 Library for capturing DirectShow video/audio devices on windows.	
libe57	BSL-1.0		An open source implementation of the ASTM E2807 Standard Specification for 3D Imaging Data Exchange in the C++ language.	
libe57format	BSL-1.0		A library to provide read & write support for the E57 file format.	
libebur128	MIT		A library implementing the EBU R128 audio loudness standard	
libenvpp	Apache-2.0		A modern C++ library for type-safe environment variable parsing 	
libepoxy	MIT		Epoxy is a library for handling OpenGL function pointer management for you	
libevent			An event notification library	
libevhtp			Libevhtp was created as a replacement API for Libevent's current HTTP API.	
libexif	LGPL-2.1-or-later		a library for parsing, editing, and saving EXIF data	
libfabric			The OpenFabrics Interfaces Working Group (OFIWG) and the Libfabric open-source community are pleased to announce the release of version v1.6.2 of libfabric. See NEWS.md for the list of features and enhancements that have been added since the last release.	
libffi	MIT		Portable, high level programming interface to various calling conventions	
libfido2	BSD-2-Clause		Provides library functionality to communicate with a FIDO device over USB, and to verify attestation and assertion signatures.	
libflac	GFDL-1.2-or-later		Library for manipulating FLAC files	
libfontenc	None		X font encoding library	
libfort	MIT		A simple crossplatform library to create formatted text tables	
libfreenect2	GPL-2.0-only		Open source drivers for the Kinect for Windows v2 device	
libfs	None		X Font Service client library	
libftdi			FTDI USB driver with bitbang mode (v0.20)	
libftdi1			FTDI USB driver with bitbang mode	
libgcrypt	None		A general purpose cryptographic library	
libgd	GD		Open source code library for the dynamic creation of images by programmers.	
libgeotiff	MIT		Libgeotiff is an open source library on top of libtiff for reading and writing GeoTIFF information tags.	
libgit2			Git linkable library	
libgnutls	None		A secure communications library implementing the SSL, TLS and DTLS protocols.	
libgo	MIT		The best stackful coroutine by c++11.	
libgpg-error	LGPL-2.1-or-later		A common dependency of all GnuPG components	
libgpiod	LGPL-2.1-or-later		C library and tools for interacting with the linux GPIO character device	
libgpod			libgpod is a library meant to abstract access to an iPod content.	
libgta			Libgta is a portable library that implements the Generic Tagged Array (GTA) file format.	
libguarded			The libGuarded library is a standalone header-only library for multithreaded programming.	
libgwenhywfar			A helper library for networking and security applications and libraries	
libgxps			libgxps is a GObject based library for handling and rendering XPS documents.	
libharu	Zlib		libharu - free PDF library	
libhdfs3			Native Hadoop RPC protocol and HDFS data transfer protocol implementation	
libheif	LGPL-3.0-only		Open h.265 video codec implementation.	
libhsplasma	GPL-3.0-or-later		Cross-platform Plasma data and network library	
libhv	BSD-3-Clause		Libhv is a C/C++ network library similar to libevent/libuv.	
libhydrogen	ISC		A lightweight, secure, easy-to-use crypto library suitable for constrained environments	
libical	MPL-2.0		Reference implementation of the iCalendar data type and serialization format	
libice	MIT-open-group		Inter-Client Exchange Library	
libiconv	None		GNU Unicode text conversion	
libics			Reference library for ICS (Image Cytometry Standard), an open standard for writing images of any dimensionality and data type to file, together with associated information regarding the recording equipment or recorded subject.	
libideviceactivation			A library to handle the activation process of iOS devices	
libidn2	None		GNU Libidn is an implementation of the Stringprep, Punycode and IDNA 2003 specifications. Libidn's purpose is to encode and decode internationalized domain names.	
libigl	GPL-3.0-only		libigl is a simple C++ geometry processing library. We have a wide functionality including construction of sparse discrete differential geometry operators and finite-elements matrices such as the cotangent Laplacian and diagonalized mass matrix, simple facet and edge-based topology data structures, mesh-viewing utilities for OpenGL and GLSL, and many core functions for matrix manipulation which make Eigen feel a lot more like MATLAB.	
libilbc	BSD-3-Clause		Open source implementation of the Internet Low Bit Rate Codec (iLBC) / RFC 3951 codec from the WebRTC project.	
libimobiledevice	LGPL-2.1-only		A cross-platform protocol library to communicate with iOS devices	
libirecovery	LGPL-2.1-only		Library and utility to talk to iBoot/iBSS via USB on Mac OS X, Windows, and Linux	
libjpeg-turbo	BSD-3-Clause		libjpeg-turbo is a JPEG image codec that uses SIMD instructions (MMX, SSE2, NEON, AltiVec) to accelerate baseline JPEG compression and decompression on x86, x86-64, ARM, and PowerPC systems.	
libjuice	LGPL-2.1-only		The library is a simplified implementation of the Interactive Connectivity Establishment (ICE) protocol in C for POSIX platforms (including Linux and Apple macOS) and Microsoft Windows.	
libjxl	BSD-3-Clause		JPEG XL image format reference implementation	
libkeyfinder	GPL-3.0-or-later		Musical key detection for digital audio	
libkml	BSD-3-Clause		Reference implementation of OGC KML 2.2	
liblas	None		A C/C++ library for reading and writing the very common LAS LiDAR format.	
liblbfgs			libLBFGS: a library of Limited-memory Broyden-Fletcher-Goldfarb-Shanno (L-BFGS)	
libleidenalg	GPL-3.0-or-later		Leiden is a general algorithm for methods of community detection in large networks.	
